player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
57389,Luigi Giorgi,2015,800,Italy,36,Central Midfield,Midfield,right,186.0,IT1,Atalanta BC
57500,César Azpilicueta,2022,631,Spain,33,Right-Back,Defender,right,178.0,GB1,Chelsea FC
57845,Tobias Strobl,2022,167,Germany,33,Defensive Midfield,Midfield,right,188.0,L1,FC Augsburg
58070,Diego Maínz,2015,16795,Spain,40,Centre-Back,Defender,both,187.0,ES1,Granada CF
60583,Jérémy Pied,2021,1082,France,34,Right-Back,Defender,right,173.0,FR1,LOSC Lille
61869,Raúl Goni,2012,142,Spain,34,Centre-Back,Defender,right,187.0,ES1,Real Zaragoza
62013,Anders Konradsen,2014,273,Norway,32,Defensive Midfield,Midfield,right,183.0,FR1,Stade Rennais FC
62751,Giuseppe De Luca,2013,800,Italy,31,Centre-Forward,Attack,both,168.0,IT1,Atalanta BC
63186,Roberto Soriano,2022,1025,Germany,32,Attacking Midfield,Midfield,right,182.0,IT1,Bologna FC 1909
63824,Libor Kozak,2015,405,CSSR,34,Centre-Forward,Attack,right,193.0,GB1,Aston Villa
63899,Josef Husbauer,2014,1390,CSSR,33,Central Midfield,Midfield,right,182.0,IT1,Cagliari Calcio
64598,Bernardo Espinosa,2022,12321,Colombia,33,Centre-Back,Defender,right,192.0,ES1,Girona FC
65921,Henri Bienvenu,2015,1095,Cameroon,34,Centre-Forward,Attack,right,180.0,FR1,ESTAC Troyes
66994,Gary Madine,2018,603,England,32,Centre-Forward,Attack,right,191.0,GB1,Cardiff City
67539,Diego Jiménez,2013,1050,Spain,31,Centre-Back,Defender,right,183.0,ES1,Villarreal CF
69006,Lacina Traore,2017,1416,Cote d'Ivoire,33,Centre-Forward,Attack,left,203.0,FR1,Amiens SC
72491,Riccardo Bocalon,2013,46,Italy,34,Centre-Forward,Attack,right,186.0,IT1,Inter Milan
72779,Álvaro Cejudo,2016,150,Spain,39,Second Striker,Attack,right,176.0,ES1,Real Betis Balompié
73090,Vid Belec,2021,380,Jugoslawien (SFR),32,Goalkeeper,Goalkeeper,right,192.0,IT1,US Salernitana 1919
73319,Alberto de la Bella,2017,681,Spain,37,Left-Back,Defender,left,182.0,ES1,Real Sociedad
73472,Ben Amos,2014,985,England,33,Goalkeeper,Goalkeeper,right,193.0,GB1,Manchester United
74667,Dorlan Pabón,2013,1049,Colombia,35,Right Winger,Attack,right,168.0,ES1,Valencia CF
74683,Nemanja Matic,2022,12,Jugoslawien (SFR),34,Defensive Midfield,Midfield,left,194.0,IT1,AS Roma
74943,Juraj Kucka,2021,1010,CSSR,36,Central Midfield,Midfield,right,186.0,GB1,Watford FC
75238,Iñigo López,2014,993,Spain,40,Centre-Back,Defender,right,185.0,ES1,Córdoba CF
75282,François Bellugou,2017,1095,France,36,Defensive Midfield,Midfield,right,188.0,FR1,ESTAC Troyes
76274,Christian Gytkjaer,2022,2919,Denmark,33,Centre-Forward,Attack,right,185.0,IT1,AC Monza
76657,Sascha Schünemann,2012,42,Germany,31,Central Midfield,Midfield,right,180.0,L1,Hannover 96
78966,Daniel Ayala,2016,641,Spain,32,Centre-Back,Defender,right,190.0,GB1,Middlesbrough FC
79377,Genki Haraguchi,2022,79,Japan,32,Attacking Midfield,Midfield,right,178.0,L1,VfB Stuttgart
79643,Genki Omae,2012,38,Japan,33,Second Striker,Attack,right,167.0,L1,Fortuna Düsseldorf
80035,Sébastien Faure,2012,1041,France,32,Right-Back,Defender,right,185.0,FR1,Olympique Lyon
80207,Tom Schmidt,2013,42,Germany,32,Goalkeeper,Goalkeeper,both,185.0,L1,Hannover 96
80894,Lukasz Skorupski,2022,1025,Poland,32,Goalkeeper,Goalkeeper,right,187.0,IT1,Bologna FC 1909
82009,Kevin Volland,2022,162,Germany,30,Centre-Forward,Attack,left,179.0,FR1,AS Monaco
82461,Yoric Ravet,2019,60,France,33,Right Winger,Attack,right,178.0,L1,SC Freiburg
82873,Pascal Groß,2022,1237,Germany,31,Central Midfield,Midfield,right,181.0,GB1,Brighton & Hove Albion
83700,Panagiotis Vlachodimos,2018,1160,Germany,31,Left Winger,Attack,right,183.0,FR1,Nîmes Olympique
83877,Diego Farias,2021,1390,Brazil,33,Left Winger,Attack,right,172.0,IT1,Cagliari Calcio
85295,Iván Balliu,2022,367,Spain,31,Right-Back,Defender,right,172.0,ES1,Rayo Vallecano
85380,Andrea Seculin,2019,1038,Italy,32,Goalkeeper,Goalkeeper,right,190.0,IT1,UC Sampdoria
85393,Nicolas Viola,2021,1025,Italy,33,Central Midfield,Midfield,left,180.0,IT1,Bologna FC 1909
86202,Antonio Rüdiger,2022,418,Germany,30,Centre-Back,Defender,right,190.0,ES1,Real Madrid
86793,Gabriele Angella,2018,410,Italy,34,Centre-Back,Defender,right,193.0,IT1,Udinese Calcio
88685,Antonio Donnarumma,2020,5,Italy,32,Goalkeeper,Goalkeeper,right,192.0,IT1,AC Milan
88709,Luca Scapuzzi,2012,281,Italy,32,Left Winger,Attack,right,182.0,GB1,Manchester City
89718,Eduardo Vargas,2016,533,Chile,33,Centre-Forward,Attack,right,174.0,L1,TSG 1899 Hoffenheim
90964,Joe Bennett,2018,603,England,33,Left-Back,Defender,left,178.0,GB1,Cardiff City
91763,Pablo Hernández,2017,940,Argentina,36,Central Midfield,Midfield,left,184.0,ES1,Celta de Vigo
91854,Barry Douglas,2020,399,Scotland,33,Left-Back,Defender,left,176.0,GB1,Leeds United
93678,Gaëtan Charbonnier,2020,3911,France,34,Centre-Forward,Attack,right,188.0,FR1,Stade Brestois 29
94167,Jerome Kiesewetter,2014,79,Germany,30,Centre-Forward,Attack,right,183.0,L1,VfB Stuttgart
94655,Jordan Bowery,2013,405,England,31,Centre-Forward,Attack,right,185.0,GB1,Aston Villa
98351,Kévin Bérigaud,2017,969,France,35,Centre-Forward,Attack,right,176.0,FR1,Montpellier HSC
98888,Artur Ionita,2020,4171,UdSSR,32,Central Midfield,Midfield,both,184.0,IT1,Benevento Calcio
99180,Federico Santander,2021,1025,Paraguay,31,Centre-Forward,Attack,right,187.0,IT1,Bologna FC 1909
99232,Marco D'Alessandro,2022,2919,Italy,32,Right Winger,Attack,right,173.0,IT1,AC Monza
99331,Jannik Vestergaard,2022,1003,Denmark,30,Centre-Back,Defender,both,199.0,GB1,Leicester City
99349,Julián Luque,2014,714,Spain,31,Attacking Midfield,Midfield,right,176.0,ES1,RCD Espanyol Barcelona
103060,Gaëtan Belaud,2019,3911,France,36,Right-Back,Defender,right,177.0,FR1,Stade Brestois 29
107617,Dionatan Teixeira,2015,512,Brazil,30,Centre-Back,Defender,left,193.0,GB1,Stoke City
108471,Csaba Somogyi,2012,931,Hungary,38,Goalkeeper,Goalkeeper,right,190.0,GB1,Fulham FC
111114,Kevin Long,2021,1132,Ireland,32,Centre-Back,Defender,right,188.0,GB1,Burnley FC
112663,Eliran Atar,2014,1421,Israel,36,Left Winger,Attack,both,179.0,FR1,Stade Reims
113133,Germán Pezzella,2022,150,Argentina,31,Centre-Back,Defender,right,187.0,ES1,Real Betis Balompié
114060,Enric Gallego,2020,331,Spain,36,Centre-Forward,Attack,left,189.0,ES1,CA Osasuna
119235,Carlos Bacca,2021,16795,Colombia,36,Centre-Forward,Attack,right,181.0,ES1,Granada CF
120236,Giacomo Venturi,2013,1025,Italy,31,Goalkeeper,Goalkeeper,right,183.0,IT1,Bologna FC 1909
123160,Marc Vidal,2018,415,France,31,Goalkeeper,Goalkeeper,right,183.0,FR1,FC Toulouse
126422,Allan,2021,29,Brazil,32,Defensive Midfield,Midfield,right,175.0,GB1,Everton FC
126660,Sidy Sagna,2012,618,Senegal,33,Central Midfield,Midfield,right,182.0,FR1,AS Saint-Étienne
127075,Manuel Cabit,2021,347,Martinique,29,Left-Back,Defender,left,180.0,FR1,FC Metz
127194,Yaya Sanogo,2019,415,France,30,Centre-Forward,Attack,right,194.0,FR1,FC Toulouse
127457,Álex López,2014,940,Spain,35,Central Midfield,Midfield,right,178.0,ES1,Celta de Vigo
127526,Antón de Vicente,2012,940,Spain,33,Right-Back,Defender,right,179.0,ES1,Celta de Vigo
131171,Juan Agudelo,2013,512,Colombia,30,Centre-Forward,Attack,both,185.0,GB1,Stoke City
133858,Phil Ofosu-Ayeh,2019,543,Germany,31,Right-Back,Defender,right,181.0,GB1,Wolverhampton Wanderers
134098,Raoul Loé,2016,331,France,34,Defensive Midfield,Midfield,both,192.0,ES1,CA Osasuna
136501,Kadeem Harris,2018,603,England,29,Right Winger,Attack,right,174.0,GB1,Cardiff City
136514,Charalampos Lykogiannis,2022,1025,Greece,29,Left-Back,Defender,left,190.0,IT1,Bologna FC 1909
138800,Pablo Alcolea,2012,142,Spain,34,Goalkeeper,Goalkeeper,right,184.0,ES1,Real Zaragoza
139743,Nicolò Manfredini,2020,4171,Italy,35,Goalkeeper,Goalkeeper,right,190.0,IT1,Benevento Calcio
141349,Liam O'Neil,2014,984,England,29,Defensive Midfield,Midfield,right,181.0,GB1,West Bromwich Albion
142281,Anthony Ujah,2021,89,Nigeria,32,Centre-Forward,Attack,right,180.0,L1,1.FC Union Berlin
146596,Amidu Salifu,2019,430,Ghana,30,Central Midfield,Midfield,right,182.0,IT1,ACF Fiorentina
147058,Kevin Tsimba,2013,1041,Switzerland,29,Defensive Midfield,Midfield,right,171.0,FR1,Olympique Lyon
148396,Abdoulay Diaby,2020,3709,France,32,Right Winger,Attack,left,173.0,ES1,Getafe CF
150788,Yahia Al-Shehri,2017,1244,Saudi Arabia,32,Right Winger,Attack,left,164.0,ES1,CD Leganés
150948,Recio,2020,1533,Spain,32,Central Midfield,Midfield,right,183.0,ES1,SD Eibar
153739,Ezequiel Calvente,2012,60,Spain,32,Right Winger,Attack,right,169.0,L1,SC Freiburg
154287,Todd Kane,2018,631,England,29,Right-Back,Defender,right,180.0,GB1,Chelsea FC
156487,Grégoire Puel,2014,417,France,31,Right-Back,Defender,right,178.0,FR1,OGC Nice
156814,Javi Eraso,2019,1244,Spain,33,Central Midfield,Midfield,right,180.0,ES1,CD Leganés
157508,Abdallah Yaisien,2013,1025,France,29,Attacking Midfield,Midfield,right,173.0,IT1,Bologna FC 1909
157927,Sebastian Stolze,2015,82,Germany,28,Right Winger,Attack,right,182.0,L1,VfL Wolfsburg
159902,Amato Ciciretti,2018,130,Italy,29,Right Winger,Attack,left,170.0,IT1,Parma Calcio 1913
162027,David Gil,2022,2687,Spain,29,Goalkeeper,Goalkeeper,right,186.0,ES1,Cádiz CF
163279,Matteo Boccaccini,2013,1025,Italy,30,Centre-Back,Defender,right,190.0,IT1,Bologna FC 1909
163999,Juri Cisotti,2013,862,Italy,30,Central Midfield,Midfield,right,175.0,IT1,Chievo Verona
164770,Raphaël Varane,2022,985,France,30,Centre-Back,Defender,right,191.0,GB1,Manchester United
165896,Francesco Proietti Gaffi,2013,12,Italy,29,Goalkeeper,Goalkeeper,right,187.0,IT1,AS Roma
166237,Leandro Paredes,2022,506,Argentina,28,Defensive Midfield,Midfield,right,180.0,IT1,Juventus FC
167859,Stefano Sturaro,2021,252,Italy,30,Central Midfield,Midfield,right,181.0,IT1,Genoa CFC
168167,Anthony Rivituso,2013,862,Belgium,28,Right-Back,Defender,right,183.0,IT1,Chievo Verona
168253,Tiziano Scarfagna,2012,398,Italy,29,Goalkeeper,Goalkeeper,right,188.0,IT1,SS Lazio
170514,Marc Brasnic,2016,15,Germany,26,Centre-Forward,Attack,both,184.0,L1,Bayer 04 Leverkusen
170982,Jonathan Beaulieu,2015,1162,France,30,Defensive Midfield,Midfield,right,180.0,FR1,SM Caen
171307,Joshua Brillante,2015,749,Australia,30,Defensive Midfield,Midfield,right,177.0,IT1,FC Empoli
171557,Baissama Sankoh,2018,1162,France,31,Defensive Midfield,Midfield,right,180.0,FR1,SM Caen
173832,Michael Doughty,2014,1039,England,30,Central Midfield,Midfield,left,185.0,GB1,Queens Park Rangers
175745,Brad Smith,2018,989,Australia,29,Left-Back,Defender,left,177.0,GB1,AFC Bournemouth
181767,Marquinhos,2022,583,Brazil,29,Centre-Back,Defender,right,183.0,FR1,Paris Saint-Germain
182813,Youssef Ben Ali,2015,415,France,28,Right Winger,Attack,right,168.0,FR1,FC Toulouse
182875,Jean-Charles Castelletto,2022,995,France,28,Centre-Back,Defender,both,186.0,FR1,FC Nantes
184382,Ming-Yang Yang,2019,543,Switzerland,27,Defensive Midfield,Midfield,right,175.0,GB1,Wolverhampton Wanderers
184473,Haris Duljevic,2020,1160,Bosnia-Herzegovina,29,Left Winger,Attack,right,185.0,FR1,Nîmes Olympique
184922,Ambroise Oyongo,2021,969,Cameroon,31,Left-Back,Defender,left,176.0,FR1,Montpellier HSC
184961,Kalifa Traoré,2016,1420,Mali,32,Centre-Back,Defender,right,189.0,FR1,Angers SCO
186186,Bobby De Cordova-Reid,2022,931,England,30,Attacking Midfield,Midfield,right,170.0,GB1,Fulham FC
190338,Anthony Briançon,2020,1160,France,28,Centre-Back,Defender,right,185.0,FR1,Nîmes Olympique
192300,Max Christiansen,2021,65,Germany,26,Defensive Midfield,Midfield,right,185.0,L1,SpVgg Greuther Fürth
192585,Pedro Martín,2012,13,Spain,31,Centre-Forward,Attack,right,189.0,ES1,Atlético de Madrid
193784,Carlos Clerc,2022,1531,Spain,31,Left-Back,Defender,left,181.0,ES1,Elche CF
195633,Charlie Taylor,2021,1132,England,29,Left-Back,Defender,left,183.0,GB1,Burnley FC
196427,Leo Weinkauf,2018,42,Germany,26,Goalkeeper,Goalkeeper,right,196.0,L1,Hannover 96
196770,Joel Gerezgiher,2015,24,Germany,27,Attacking Midfield,Midfield,right,176.0,L1,Eintracht Frankfurt
196815,Joshua Mees,2020,89,Germany,27,Left Winger,Attack,both,180.0,L1,1.FC Union Berlin
197474,Luca Milesi,2013,800,Italy,30,Centre-Back,Defender,right,188.0,IT1,Atalanta BC
197494,Nicola Pescatore,2013,1025,Italy,29,Right Midfield,Midfield,right,179.0,IT1,Bologna FC 1909
197921,Riccardo Dimitrio,2012,410,Italy,28,Left Winger,Attack,left,172.0,IT1,Udinese Calcio
200790,Nabil Jaadi,2017,410,Belgium,26,Right Winger,Attack,right,178.0,IT1,Udinese Calcio
203746,Ruben Aguilar,2022,162,France,30,Right-Back,Defender,right,170.0,FR1,AS Monaco
204659,Isnik Alimi,2018,800,Macedonia,29,Central Midfield,Midfield,left,186.0,IT1,Atalanta BC
205179,Jádson,2014,410,Brazil,29,Central Midfield,Midfield,right,171.0,IT1,Udinese Calcio
205544,Niklas Hauptmann,2021,3,Germany,26,Central Midfield,Midfield,left,176.0,L1,1.FC Köln
209781,Oumar Niasse,2019,29,Senegal,33,Centre-Forward,Attack,right,182.0,GB1,Everton FC
212852,Markel Etxeberria,2012,621,Spain,28,Right-Back,Defender,right,178.0,ES1,Athletic Bilbao
215599,Lukas Klostermann,2022,23826,Germany,26,Right-Back,Defender,right,189.0,L1,RB Leipzig
215977,Adrien Thomasson,2022,826,France,29,Attacking Midfield,Midfield,right,175.0,FR1,RC Lens
216714,Gerónimo Poblete,2017,347,Argentina,30,Defensive Midfield,Midfield,right,173.0,FR1,FC Metz
217115,Neal Maupay,2022,29,France,26,Centre-Forward,Attack,right,173.0,GB1,Everton FC
218011,Florian Kath,2019,60,Germany,28,Left Winger,Attack,left,186.0,L1,SC Freiburg
218058,Fakhreddine Ben Youssef,2014,347,Tunisia,31,Centre-Forward,Attack,right,189.0,FR1,FC Metz
218067,Jacopo Petriccione,2020,4083,Italy,28,Defensive Midfield,Midfield,right,176.0,IT1,FC Crotone
220805,Abdelkader Oueslati,2012,13,France,31,Right Midfield,Midfield,right,182.0,ES1,Atlético de Madrid
221321,Joaquín Fernández,2022,366,Spain,27,Centre-Back,Defender,right,190.0,ES1,Real Valladolid CF
221986,Héctor Hernández,2017,1108,Spain,32,Left-Back,Defender,left,171.0,ES1,Deportivo Alavés
222014,Joel Dixon,2013,289,England,29,Goalkeeper,Goalkeeper,right,193.0,GB1,Sunderland AFC
223053,Quini,2021,16795,Spain,33,Right-Back,Defender,right,178.0,ES1,Granada CF
224884,Abdul-Rahman Baba,2021,631,Ghana,28,Left-Back,Defender,left,179.0,GB1,Chelsea FC
225591,Antonio Mance,2018,995,Croatia,27,Centre-Forward,Attack,right,189.0,FR1,FC Nantes
225657,Philipp Lienhart,2022,60,Austria,26,Centre-Back,Defender,right,189.0,L1,SC Freiburg
226012,David Soria,2022,3709,Spain,30,Goalkeeper,Goalkeeper,right,192.0,ES1,Getafe CF
227084,Benedikt Gimber,2016,533,Germany,26,Defensive Midfield,Midfield,left,187.0,L1,TSG 1899 Hoffenheim
228999,Alexis Alégué,2018,995,Cameroon,26,Right Midfield,Midfield,left,175.0,FR1,FC Nantes
229003,Séga Coulibaly,2016,273,Mali,26,Centre-Back,Defender,right,184.0,FR1,Stade Rennais FC
231586,Jannes Horn,2021,3,Germany,26,Left-Back,Defender,left,186.0,L1,1.FC Köln
234385,Maximilian Waack,2017,533,Germany,27,Attacking Midfield,Midfield,right,173.0,L1,TSG 1899 Hoffenheim
236727,David Kong,2020,40,Macao,28,Defensive Midfield,Midfield,right,183.0,FR1,FC Girondins Bordeaux
237456,Mehdi Fennouche,2013,415,France,30,Left Winger,Attack,left,180.0,FR1,FC Toulouse
237617,Cristian Herrera,2014,1531,Spain,32,Centre-Forward,Attack,both,182.0,ES1,Elche CF
237658,Michel Aebischer,2022,1025,Switzerland,26,Central Midfield,Midfield,right,183.0,IT1,Bologna FC 1909
237732,Leandro Putaro,2016,82,Germany,26,Left Winger,Attack,left,187.0,L1,VfL Wolfsburg
238541,Bastian Kurz,2015,167,Germany,26,Left Midfield,Midfield,left,178.0,L1,FC Augsburg
241074,Giovanni Graziano,2014,416,Italy,27,Defensive Midfield,Midfield,right,187.0,IT1,Torino FC
241970,Nico Beyer,2015,44,Germany,26,Centre-Back,Defender,right,189.0,L1,Hertha BSC
245078,Nemanja Radonjic,2022,416,Yugoslavia (Republic),27,Left Winger,Attack,both,185.0,IT1,Torino FC
245134,N'Diaye Djiby,2016,862,Senegal,29,Central Midfield,Midfield,right,186.0,IT1,Chievo Verona
246204,Salvi Sánchez,2022,367,Spain,32,Right Winger,Attack,right,170.0,ES1,Rayo Vallecano
246579,Bartosz Kapustka,2019,1003,Poland,26,Defensive Midfield,Midfield,right,179.0,GB1,Leicester City
247300,Anthony Walongwa,2020,995,France,29,Centre-Back,Defender,right,182.0,FR1,FC Nantes
250937,Gabriele Marchegiani,2017,2722,Italy,26,Goalkeeper,Goalkeeper,right,189.0,IT1,SPAL
251664,Ivan Toney,2022,1148,England,27,Centre-Forward,Attack,right,185.0,GB1,Brentford FC
251876,Pablo Maffeo,2022,237,Spain,25,Right-Back,Defender,right,172.0,ES1,RCD Mallorca
256267,Vedat Muriqi,2022,237,Yugoslavia (Republic),29,Centre-Forward,Attack,left,194.0,ES1,RCD Mallorca
256689,Luca Pipoli,2014,130,Italy,27,Left-Back,Defender,left,180.0,IT1,Parma Calcio 1913
256996,Guido Guerrieri,2021,380,Italy,27,Goalkeeper,Goalkeeper,right,187.0,IT1,US Salernitana 1919
257813,Jon Irazusta,2014,1533,Spain,37,Goalkeeper,Goalkeeper,right,184.0,ES1,SD Eibar
260827,Joachim Andersen,2022,873,Denmark,27,Centre-Back,Defender,right,192.0,GB1,Crystal Palace
263685,Kazuki Nagasawa,2015,3,Japan,31,Central Midfield,Midfield,right,172.0,L1,1.FC Köln
265078,Patrick Cutrone,2021,749,Italy,25,Centre-Forward,Attack,right,183.0,IT1,FC Empoli
265132,Kevin Toner,2015,405,Ireland,26,Centre-Back,Defender,left,180.0,GB1,Aston Villa
265254,Vasilije Janjicic,2017,41,Switzerland,24,Central Midfield,Midfield,right,180.0,L1,Hamburger SV
265312,Liam Agnew,2014,289,England,28,Central Midfield,Midfield,right,178.0,GB1,Sunderland AFC
268178,Arkadiusz Reca,2022,3522,Poland,27,Left-Back,Defender,left,187.0,IT1,Spezia Calcio
270411,Saîf-Eddine Khaoui,2022,3524,France,28,Attacking Midfield,Midfield,left,180.0,FR1,Clermont Foot 63
272622,Issa Diop,2022,931,France,26,Centre-Back,Defender,right,194.0,GB1,Fulham FC
275423,Christian Gebauer,2021,10,Austria,29,Right Winger,Attack,right,187.0,L1,Arminia Bielefeld
277033,David Brooks,2022,989,England,25,Right Winger,Attack,left,173.0,GB1,AFC Bournemouth
278837,Luis Rioja,2021,1108,Spain,29,Left Winger,Attack,left,176.0,ES1,Deportivo Alavés
281404,Kenedy,2022,366,Brazil,27,Left Winger,Attack,left,182.0,ES1,Real Valladolid CF
281608,Lucas Bobe,2015,40,France,28,Goalkeeper,Goalkeeper,right,185.0,FR1,FC Girondins Bordeaux
282406,Álvaro Jiménez,2021,2687,Spain,28,Right Winger,Attack,right,175.0,ES1,Cádiz CF
282411,Marcos Llorente,2022,13,Spain,28,Central Midfield,Midfield,right,184.0,ES1,Atlético de Madrid
283127,Oualid El Hajjam,2021,1095,France,32,Right-Back,Defender,right,181.0,FR1,ESTAC Troyes
284595,Tommaso Augello,2022,1038,Italy,28,Left-Back,Defender,left,180.0,IT1,UC Sampdoria
286415,Pau López,2022,244,Spain,28,Goalkeeper,Goalkeeper,left,189.0,FR1,Olympique Marseille
287656,Marcello Sereni,2014,6574,Italy,26,Left Winger,Attack,right,175.0,IT1,US Sassuolo
288371,Markel Areitio,2018,1533,Spain,26,Goalkeeper,Goalkeeper,right,180.0,ES1,SD Eibar
289061,Alessandro Murgia,2019,2722,Italy,26,Central Midfield,Midfield,right,185.0,IT1,SPAL
289065,Simone Palombi,2018,398,Italy,27,Centre-Forward,Attack,right,182.0,IT1,SS Lazio
289257,Jon Guridi,2021,681,Spain,28,Central Midfield,Midfield,left,179.0,ES1,Real Sociedad
289802,Rafael Ratão,2022,415,Brazil,27,Left Winger,Attack,right,183.0,FR1,FC Toulouse
289846,Ashley Fletcher,2021,1010,England,27,Centre-Forward,Attack,right,185.0,GB1,Watford FC
291432,Mattia Vitale,2018,2722,Italy,25,Central Midfield,Midfield,left,184.0,IT1,SPAL
292820,Aloïs Confais,2017,1095,France,26,Defensive Midfield,Midfield,right,174.0,FR1,ESTAC Troyes
293944,Habib Maïga,2021,347,Cote d'Ivoire,27,Defensive Midfield,Midfield,right,181.0,FR1,FC Metz
299944,Alimeyaw Salifu,2014,276,Ghana,27,Central Midfield,Midfield,right,180.0,IT1,Hellas Verona
305686,Alberto Picchi,2018,749,Italy,25,Central Midfield,Midfield,left,185.0,IT1,FC Empoli
308632,Callum Connolly,2015,29,England,25,Defensive Midfield,Midfield,right,183.0,GB1,Everton FC
309929,Aristóteles Romero,2020,4083,Venezuela,27,Defensive Midfield,Midfield,right,184.0,IT1,FC Crotone
309944,Tyronne Ebuehi,2022,749,Netherlands,27,Right-Back,Defender,right,187.0,IT1,FC Empoli
312346,Leonardo Serinelli,2015,1038,Italy,26,Central Midfield,Midfield,right,175.0,IT1,UC Sampdoria
314372,Darnell Johnson,2019,1003,England,24,Centre-Back,Defender,right,185.0,GB1,Leicester City
315871,Federico Valietti,2018,252,Italy,24,Right-Back,Defender,right,185.0,IT1,Genoa CFC
316884,Dominik Greif,2022,237,Slovakia,26,Goalkeeper,Goalkeeper,right,197.0,ES1,RCD Mallorca
319160,Jakub Jankto,2021,1038,Czech Republic,27,Left Midfield,Midfield,left,184.0,IT1,UC Sampdoria
225055,Jean-Pierre Nsame,2021,607,Cameroon,30,Centre-Forward,Attack,right,188.0,IT1,Venezia FC
228370,Gedion Zelalem,2016,11,Germany,26,Central Midfield,Midfield,right,180.0,GB1,Arsenal FC
238266,Duje Caleta-Car,2022,180,Croatia,26,Centre-Back,Defender,right,192.0,GB1,Southampton FC
247915,Jonas Omlin,2022,18,Switzerland,29,Goalkeeper,Goalkeeper,right,190.0,L1,Borussia Mönchengladbach
250431,Jamie Sterry,2019,762,England,27,Right-Back,Defender,right,180.0,GB1,Newcastle United
252767,Ivaylo Chochev,2016,458,Bulgaria,30,Central Midfield,Midfield,both,190.0,IT1,Palermo FC
281829,Matteo Cipriani,2013,1210,Italy,26,Goalkeeper,Goalkeeper,right,187.0,IT1,US Livorno 1915
